iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
TUR;0.0;0.0;0.0;;-0.16032451656156776;5.180795190520076;5.182925525098531;4.371783848587788;-0.0018260061162224102;-0.0013208020244797128;-0.024611136559294193;-0.00043983594339750613;0.07356898360480109;320446.0;103836.0;169632.0;185929.0;128272.0;1585.0;4647.0;13.0;3613366066.0;331027436.0;541431592.0;146312589.0;2594594449.0;0.0;12830.0;4264.0;10144.0;59847112.0;18017150.0;776232446.0;2809.0;10021.0;890.0;3374.0;22277225.0;37569887.0;5812250.0;12204900.0;7254.0;5352.0;98.0;126.0;2538.0;1651.0;18.0;57.0;16788271.0;19884831.0;4829591.0;18344419.0;5196108.0;6594936.0;584343.0;5641763.0
TWN;47.0;1.0;17.0;-0.03824658189509744;-0.0718890843814509;5.361290137548614;5.333013264667566;4.284570210155392;-0.0017472176911191841;-0.0008976068085321375;-0.0329479839946247;-0.00011300812715854582;0.07321855467462565;118860.0;77899.0;10847.0;65396.0;50407.0;1940.0;1116.0;1.0;552970592.0;80278211.0;118445552.0;34758671.0;319488158.0;0.0;8599.0;2504.0;5292.0;22827358.0;12288748.0;17120609.0;706.0;7893.0;223.0;2281.0;1190800.0;21636558.0;326738.0;11962010.0;4598.0;3796.0;149.0;56.0;1213.0;1198.0;88.0;5.0;6034144.0;13019114.0;2047254.0;1726846.0;1417925.0;9564884.0;1237808.0;68131.0
TZA;;;;;-0.06996310574915335;5.293107698529715;5.282434083242789;4.3128662343277435;-0.001640821663363716;-0.0011213047255835377;-0.02687390643492154;-0.00012048147135386338;0.07160436398857171;22413.0;15779.0;15779.0;12471.0;9755.0;117.0;70.0;0.0;198539339.0;41870796.0;85652193.0;60066860.0;10949490.0;0.0;2957.0;456.0;966.0;16963575.0;3109327.0;9918056.0;2551.0;406.0;333.0;123.0;15801606.0;1161969.0;1245271.0;1864056.0;1019.0;1929.0;6.0;3.0;289.0;160.0;3.0;4.0;3111425.0;11669910.0;1634790.0;547450.0;1080205.0;505654.0;6456.0;1517012.0
UGA;;;;;-0.06528398209332072;5.302708013189121;5.302278589881112;4.291759797949282;-0.0009984326153724707;-0.00017260116510997196;-0.02714778470449041;0.0008710958807390238;0.06977475620808152;54087.0;48245.0;48245.0;32050.0;20649.0;179.0;1208.0;1.0;560766195.0;95123979.0;94562448.0;3767819.0;367311949.0;0.0;3681.0;1084.0;3057.0;15922217.0;3118405.0;41674334.0;3387.0;294.0;996.0;88.0;14701996.0;1220221.0;2972491.0;145914.0;2096.0;1543.0;5.0;37.0;646.0;430.0;3.0;5.0;5466597.0;6422923.0;72123.0;3960574.0;1548660.0;1410354.0;28040.0;131351.0
UKR;1.0;0.0;0.0;;-0.07239059005119233;5.335201213298359;5.304236702090688;4.308959846353106;-0.002191839102663026;-0.0015379722719803517;-0.027094287136462995;-0.00024187106678160087;0.06890934990359204;44779.0;23222.0;1926.0;24599.0;19689.0;67.0;424.0;0.0;183388531.0;37000595.0;68402630.0;1413192.0;76572114.0;0.0;2618.0;757.0;2058.0;5661317.0;1138409.0;6581072.0;77.0;2541.0;22.0;735.0;811719.0;4849598.0;18053.0;1120356.0;1548.0;1037.0;6.0;27.0;451.0;297.0;2.0;7.0;2626182.0;1429403.0;190242.0;1415490.0;552909.0;440828.0;35539.0;109133.0
URY;;;;;-0.08661094552892784;5.275979175388485;5.257283966232189;4.3582210811378275;-0.0019734360997122986;-0.001371914839316332;-0.026857844288725414;-0.000538795113641769;0.07162421051386998;88846.0;8226.0;73394.0;50744.0;35687.0;218.0;2197.0;0.0;946186093.0;71288214.0;51514200.0;3179361.0;820204318.0;0.0;2609.0;1765.0;3321.0;7738041.0;2155961.0;20525213.0;1438.0;1171.0;1396.0;369.0;5793504.0;1944537.0;1680275.0;475686.0;1465.0;1126.0;8.0;10.0;1068.0;695.0;0.0;2.0;3705511.0;1792079.0;46792.0;2193659.0;1103026.0;761473.0;0.0;291462.0
USA;1665.0;56.0;15.0;-0.15255981794368978;-0.13370623460476527;5.293311516751807;5.286240818452508;4.286449470999682;-0.0022035711819225266;-0.0011564301637560042;-0.031029650021381368;-0.0007316948880019701;0.070517447107017;20703446.0;18552027.0;18552027.0;11572608.0;8610730.0;152074.0;367874.0;160.0;315120565354.0;37787932086.0;37660767471.0;12958888848.0;226712976949.0;0.0;1414551.0;679160.0;914150.0;44908418933.0;17673176469.0;26940075182.0;1250918.0;163633.0;608127.0;71033.0;42281341278.0;2627077655.0;17149224609.0;523951860.0;777961.0;579451.0;17189.0;39936.0;395557.0;274364.0;2659.0;6576.0;3165064357.0;3533733928.0;2547339913.0;35662280735.0;2400298699.0;1757327095.0;315132208.0;13200418467.0
UZB;;;;;-0.022432169176045468;5.393368906454595;5.330433444427784;4.324362853570052;-0.002171798456148171;-0.0011921404106667217;-0.02636228989890412;-5.103810515587121e-07;0.06530024926469383;3934.0;2098.0;0.0;2417.0;1463.0;41.0;13.0;0.0;36453260.0;18011090.0;16111771.0;2214738.0;115661.0;0.0;127.0;52.0;213.0;821773.0;520096.0;3428891.0;0.0;127.0;0.0;52.0;0.0;821773.0;0.0;520096.0;77.0;47.0;3.0;0.0;30.0;22.0;0.0;0.0;534430.0;125289.0;162054.0;0.0;240166.0;279930.0;0.0;0.0
VEN;;;;;-0.09119832240130411;5.260104696199985;5.242971561366648;4.325024695317507;-0.0013128915060843906;-0.0005663050420658948;-0.02529827132487413;0.00013016995168945448;0.07403825175399305;951706.0;70931.0;843772.0;567659.0;334901.0;548.0;48596.0;2.0;151262064837.0;7774749070.0;17206207939.0;68440700.0;126212667128.0;0.0;21344.0;50737.0;134359.0;406326506.0;2435045113.0;113882631121.0;13988.0;7356.0;46509.0;4228.0;270521666.0;135804840.0;2350198570.0;84846543.0;13273.0;7936.0;18.0;117.0;31438.0;17982.0;6.0;1311.0;31684401.0;235148283.0;583280.0;138910542.0;83150636.0;1377455364.0;135671.0;974303442.0
VNM;31.0;0.0;16.0;;-0.010745744071270933;5.364942265445538;5.325395954801645;4.3128999662466665;-0.0013747173760583213;-0.0008868907578665548;-0.02575923546551977;0.000128613208700256;0.06654030473431094;72510.0;41954.0;13202.0;44553.0;27287.0;161.0;508.0;1.0;815017964.0;75331814.0;66860104.0;347103.0;672478943.0;0.0;3478.0;1277.0;3436.0;26431347.0;5858675.0;49726867.0;31.0;3447.0;9.0;1268.0;15650.0;26415697.0;865.0;5857810.0;1810.0;1558.0;9.0;101.0;726.0;550.0;0.0;1.0;3577869.0;12645911.0;37573.0;10169994.0;2277099.0;3577228.0;0.0;4348.0
YEM;;;;;-0.1218338614721865;5.287595661976137;5.267712403155387;4.317653418655434;-0.0025812768469425;-0.0015761773471275567;-0.02789987004972753;-0.0004664873160777767;0.06774493237247951;22917.0;15904.0;724.0;13985.0;8734.0;4.0;194.0;0.0;93495697.0;15818113.0;20091605.0;886680.0;56699299.0;0.0;1205.0;400.0;1760.0;8772593.0;2801672.0;3549125.0;12.0;1193.0;9.0;391.0;6817.0;8765776.0;72826.0;2728846.0;776.0;406.0;0.0;23.0;237.0;157.0;0.0;6.0;677596.0;660762.0;0.0;7434235.0;203111.0;412359.0;0.0;2186202.0
ZAF;7.0;0.0;0.0;;-0.0813456247491389;5.327923665193593;5.2974368126455;4.308945661498976;-0.002019751211085651;-0.0015453942344556978;-0.025848979082062833;-0.00037262672170990373;0.06919353507082182;665112.0;550364.0;550364.0;381491.0;264556.0;3698.0;15365.0;2.0;78271384549.0;1281001537.0;2597775572.0;321301148.0;74071306292.0;0.0;48350.0;13005.0;44390.0;52469162505.0;245350860.0;1450274112.0;42279.0;6071.0;10556.0;2449.0;51367040524.0;1102121981.0;223607242.0;21743618.0;25787.0;18054.0;198.0;4311.0;7979.0;4805.0;50.0;171.0;77271734.0;182772250.0;9413386.0;52199705135.0;30815441.0;67132018.0;2953321.0;144450080.0
ZMB;;;;;-0.05189345938228563;5.379221712542198;5.33510347979541;4.287958074396396;-0.002419663667343203;-0.0015826235974841108;-0.026526566921639877;2.8316575322415073e-06;0.06561920986685224;15146.0;10624.0;10624.0;8520.0;6493.0;2.0;130.0;1.0;29869112.0;15780442.0;10819896.0;5977.0;3262797.0;0.0;1015.0;314.0;864.0;1979911.0;549530.0;1986188.0;825.0;190.0;243.0;71.0;1716445.0;263466.0;389688.0;159842.0;584.0;419.0;1.0;11.0;173.0;138.0;0.0;3.0;1048054.0;707769.0;1635.0;222453.0;372747.0;136970.0;0.0;39813.0
ZWE;;;;;-0.09603509908673323;5.2972542374896765;5.28732891668152;4.278058961849279;-0.0016846299801434807;-0.0008221413244679077;-0.026772826624059057;7.79523162917556e-05;0.0695382183524533;34373.0;29194.0;29194.0;19169.0;14795.0;161.0;248.0;0.0;362491227.0;184958697.0;121954331.0;14488071.0;41090128.0;0.0;2000.0;645.0;1756.0;32266925.0;11624522.0;31393033.0;1742.0;258.0;559.0;86.0;31667076.0;599849.0;10961568.0;662954.0;1136.0;789.0;32.0;43.0;329.0;313.0;0.0;3.0;16719353.0;2685090.0;2695488.0;10166994.0;6609374.0;4231216.0;0.0;783932.0
