iso3;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_diff_2020-01-22;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11
TTO;0.0;0.0;0.0;;-0.08952687192996613;5.323147279922533;5.3049433423816135;4.299479691390072;-0.002619221523435248;-0.002017987594649824;-0.02473915222839163;-0.00044587940280112643;0.07082732357336471;20389.0;16328.0;16328.0;11552.0;8769.0;8.0;60.0;0.0;59076479.0;17425768.0;41153609.0;24687.0;472415.0;0.0;1782.0;595.0;1320.0;3497486.0;838392.0;3594833.0;1576.0;206.0;530.0;65.0;3295828.0;201658.0;730720.0;107672.0;1067.0;715.0;0.0;0.0;272.0;323.0;0.0;0.0;1273807.0;2223679.0;0.0;0.0;412022.0;426370.0;0.0;0.0
TUN;16.0;0.0;0.0;;-0.11443460549080826;5.3088636870444565;5.28334354317008;4.302133168286764;-0.0015408573945400567;-0.0009437248435254486;-0.025803602701906035;-0.00022741769931376076;0.07088897998285161;30079.0;15273.0;1122.0;18971.0;10653.0;15.0;440.0;0.0;560184097.0;34862848.0;257950534.0;77443.0;267293272.0;0.0;1865.0;769.0;1647.0;4060938.0;1924252.0;120956848.0;19.0;1846.0;11.0;758.0;103784.0;3957154.0;20251.0;1904001.0;1186.0;675.0;0.0;4.0;495.0;274.0;0.0;0.0;2722350.0;1126730.0;0.0;211858.0;1358038.0;566214.0;0.0;0.0
TUR;5.0;0.0;0.0;;-0.14181302715920382;5.211774920758748;5.210938452138402;4.361439439078335;-0.0018723558254470302;-0.001387071039520966;-0.024950101636956958;-0.0004899368054762088;0.07310384649896436;365045.0;117572.0;195089.0;211072.0;147025.0;1247.0;5688.0;13.0;3941851926.0;366819335.0;629044644.0;56046555.0;2889941392.0;0.0;14039.0;4528.0;11388.0;66529336.0;19033366.0;802237892.0;3067.0;10972.0;926.0;3602.0;24165775.0;42363561.0;6254568.0;12778798.0;8120.0;5670.0;35.0;214.0;2787.0;1656.0;8.0;77.0;18309793.0;21870950.0;2981754.0;23366839.0;4814541.0;7657929.0;1234047.0;5326849.0
TWN;50.0;1.0;20.0;-0.1160009238894073;-0.06687489641830288;5.370564768675314;5.341117551031132;4.285330008406367;-0.001885552847473133;-0.001063117605780802;-0.03267490594295814;-0.00024645181139186983;0.07292466465845182;130719.0;86186.0;11229.0;71590.0;55936.0;2013.0;1179.0;1.0;586448319.0;126171890.0;89629107.0;39377687.0;331269635.0;0.0;9044.0;2654.0;5719.0;24233259.0;13236436.0;19168646.0;722.0;8322.0;226.0;2428.0;1211653.0;23021606.0;330049.0;12906387.0;4929.0;3901.0;141.0;73.0;1524.0;1035.0;90.0;5.0;10126216.0;9954876.0;2044573.0;2107594.0;10315727.0;1584402.0;1268190.0;68117.0
TZA;;;;;-0.059336537633065095;5.310438161617904;5.299910005137249;4.310361102182786;-0.001642065363886512;-0.0011280105358290721;-0.027009086538396242;-8.698712775831799e-05;0.0716873940395218;24900.0;17564.0;17564.0;14174.0;10508.0;61.0;157.0;0.0;218109752.0;52920487.0;87566206.0;973169.0;76649890.0;0.0;3179.0;480.0;1082.0;17841288.0;3173870.0;10946151.0;2735.0;444.0;350.0;130.0;16570120.0;1271168.0;1300854.0;1873016.0;1063.0;2107.0;1.0;8.0;309.0;163.0;4.0;4.0;3445578.0;12203954.0;20369.0;2171387.0;1085231.0;561929.0;8644.0;1518066.0
UGA;;;;;-0.051777059298146653;5.3232595981068895;5.319600743327753;4.288963040939526;-0.0010054519250348474;-0.00023466192630050125;-0.02723728566283726;0.0008719495010141075;0.06976850770015078;60634.0;54200.0;54200.0;35926.0;23196.0;326.0;1185.0;1.0;614708506.0;100363191.0;112670833.0;16837492.0;384836990.0;0.0;4035.0;1159.0;3457.0;18065606.0;3310188.0;46157958.0;3695.0;340.0;1056.0;103.0;16600259.0;1465347.0;3126474.0;183714.0;2411.0;1576.0;7.0;41.0;658.0;493.0;7.0;1.0;5403723.0;8119532.0;126107.0;4416244.0;1587139.0;1563422.0;122466.0;37161.0
UKR;3.0;1.0;0.0;;-0.06774360746897111;5.347119008491725;5.3151309780378675;4.304735279415804;-0.002226274516438098;-0.0015534104161341235;-0.027297067277097683;-0.00029849257897368256;0.06900817470621629;49420.0;25948.0;2086.0;27213.0;21625.0;158.0;424.0;0.0;202432760.0;51328336.0;66053920.0;512890.0;84537614.0;0.0;2843.0;799.0;2234.0;6655505.0;1283670.0;7154593.0;86.0;2757.0;23.0;776.0;826619.0;5828886.0;28315.0;1255355.0;1569.0;1234.0;21.0;19.0;440.0;349.0;6.0;4.0;2060095.0;2430357.0;16873.0;2148180.0;456512.0;600277.0;7277.0;219604.0
URY;0.0;0.0;0.0;;-0.07644341459706053;5.304767341200302;5.279374234368865;4.3493936977082;-0.0018636000691673068;-0.0013704095100336836;-0.027002468553424874;-0.0004348093706272987;0.0717038160239951;106634.0;9266.0;89119.0;60144.0;43772.0;351.0;2367.0;0.0;1060504362.0;76901406.0;71603014.0;5166271.0;906833671.0;0.0;2923.0;1874.0;3834.0;8594870.0;2331863.0;24365802.0;1645.0;1278.0;1476.0;398.0;6268886.0;2325984.0;1828346.0;503517.0;1538.0;1365.0;9.0;11.0;812.0;1059.0;1.0;2.0;2694822.0;3545355.0;144368.0;2210325.0;1202303.0;822341.0;4617.0;302602.0
USA;2179.0;47.0;12.0;-0.22372000943101722;-0.12278977579692694;5.309340882119802;5.299315818534583;4.282799934221557;-0.002257227796948945;-0.0012381642083764766;-0.031069501253630855;-0.0007426893120432807;0.0703988352851195;23697672.0;21307855.0;21307855.0;13339848.0;9757277.0;184401.0;415988.0;158.0;340955522894.0;42621715569.0;40749220182.0;17801900164.0;239782686979.0;0.0;1556735.0;740116.0;1013044.0;47997085297.0;18625521098.0;28909259303.0;1375961.0;180774.0;662323.0;77793.0;45198394389.0;2798690908.0;18070133373.0;555387725.0;865376.0;627427.0;19330.0;44588.0;432013.0;297860.0;2939.0;7300.0;3260957928.0;3939046525.0;3039571880.0;37757508964.0;2422262735.0;2083170437.0;1378131670.0;12741956256.0
UZB;0.0;0.0;0.0;;-0.021237319881331616;5.410230503578501;5.348269619687773;4.318849486700676;-0.002339836876597046;-0.0014598109845389063;-0.025907642953673135;-0.0002532561858403659;0.06460132704658987;4496.0;2425.0;0.0;2421.0;2015.0;0.0;60.0;0.0;41591740.0;26417988.0;12634579.0;0.0;2539173.0;0.0;149.0;56.0;246.0;1029413.0;533309.0;3756097.0;0.0;149.0;0.0;56.0;0.0;1029413.0;0.0;533309.0;77.0;69.0;0.0;3.0;34.0;22.0;0.0;0.0;703062.0;166010.0;0.0;160341.0;392619.0;140690.0;0.0;0.0
VEN;0.0;0.0;0.0;;-0.08367809586799592;5.27904657082298;5.258934003212669;4.31963287030142;-0.001387216216289374;-0.0006448166336712113;-0.025482958145038707;8.403641552291446e-05;0.07383469047264335;1055431.0;77570.0;937428.0;631164.0;372597.0;2710.0;48958.0;2.0;158339460495.0;4650455916.0;21842731013.0;2868883707.0;128977389859.0;0.0;22746.0;53403.0;142267.0;420317693.0;2527896877.0;118492434419.0;14940.0;7806.0;48981.0;4422.0;280399102.0;139918591.0;2441993594.0;85903283.0;14266.0;8336.0;19.0;125.0;35511.0;16502.0;3.0;1387.0;65332826.0;212314988.0;2373696.0;140296183.0;1407814997.0;102737385.0;1958670.0;1015385825.0
VNM;47.0;0.0;16.0;;-0.002357124050910422;5.367982303875733;5.328484166708378;4.31195044095437;-0.0014082903392516007;-0.000930100784367708;-0.02623987634564681;8.424656798864518e-05;0.06677105978100856;77106.0;45045.0;13600.0;47496.0;28878.0;86.0;645.0;1.0;911716072.0;102244804.0;48009057.0;2099152.0;759363059.0;0.0;3654.0;1350.0;3651.0;27529827.0;6270807.0;50119261.0;31.0;3623.0;10.0;1340.0;15679.0;27514148.0;883.0;6269924.0;2513.0;1026.0;41.0;74.0;825.0;524.0;0.0;1.0;15597901.0;1617997.0;1275881.0;9038048.0;4230846.0;2035603.0;0.0;4358.0
YEM;;;;;-0.11004985917691909;5.304440315296878;5.283635357903436;4.312316873756215;-0.0025821433610305746;-0.0015639915144469174;-0.027594055712788206;-0.00044582473843366474;0.06797748338008944;25690.0;17946.0;791.0;13400.0;12058.0;3.0;229.0;0.0;106618032.0;21555270.0;17915561.0;90798.0;67056403.0;0.0;1314.0;441.0;1879.0;9597175.0;3269761.0;4208944.0;12.0;1302.0;10.0;431.0;7096.0;9590079.0;77895.0;3191866.0;664.0;624.0;1.0;25.0;237.0;197.0;0.0;7.0;907937.0;567059.0;30266.0;8091913.0;409663.0;248133.0;0.0;2611965.0
ZAF;24.0;0.0;0.0;;-0.06762131756059259;5.345851423508324;5.314192280268354;4.302888141752471;-0.0020128483654888243;-0.001543762984241581;-0.02586079385903359;-0.0002411405730755448;0.06892502253119916;745005.0;619692.0;619692.0;437692.0;286629.0;3254.0;17428.0;2.0;81496526690.0;1209970566.0;3040752512.0;193214837.0;77052588775.0;0.0;52071.0;13815.0;51413.0;54139511716.0;256453853.0;1593770607.0;45390.0;6681.0;11140.0;2675.0;52964813545.0;1174698171.0;232975062.0;23478791.0;28718.0;18632.0;245.0;4476.0;8236.0;5343.0;25.0;211.0;88041457.0;193473509.0;11583198.0;53846413552.0;32071970.0;73288663.0;940671.0;150152549.0
ZMB;;;;;-0.04066496096305061;5.3907818321584955;5.353691686291614;4.2825209092924;-0.0023885672105925246;-0.0016323870612607145;-0.0265240092037825;1.9273707413764767e-05;0.06573194850411236;17191.0;12174.0;12174.0;10245.0;6794.0;12.0;139.0;1.0;34248360.0;16782813.0;13641691.0;419556.0;3404300.0;0.0;1112.0;337.0;1000.0;2280520.0;600472.0;2264810.0;899.0;213.0;257.0;80.0;1905836.0;374684.0;437805.0;162667.0;704.0;395.0;3.0;10.0;181.0;152.0;0.0;4.0;1353030.0;667947.0;104889.0;154654.0;281088.0;251817.0;0.0;67567.0
ZWE;;;;;-0.08372553084923995;5.314112543381988;5.302964254852472;4.277107572689984;-0.0016907958436828824;-0.0008797395335666563;-0.026994344294663818;8.052489219375813e-05;0.06947297284365378;38423.0;32648.0;32648.0;21171.0;16811.0;182.0;259.0;0.0;394659227.0;134706758.0;199298150.0;14068506.0;46585813.0;0.0;2190.0;691.0;1987.0;33724856.0;13636980.0;34247335.0;1901.0;289.0;600.0;91.0;33068626.0;656230.0;12947169.0;689811.0;1246.0;867.0;34.0;43.0;410.0;278.0;0.0;3.0;14644750.0;5897145.0;2788281.0;10394680.0;8688608.0;4163343.0;0.0;785029.0
