datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-09-10,PRT,pt,8406,1896,483,6027,6359,110,70,1171,0.3889,154,996,11,99,0,3,59,5,3,19,26,910,67,50,8,1,492167,140584,81752580,285261,39892,75975048,200,3445,44,4717,-0.0796,5.3491,5.3149,4.3129,-0.0314,-0.0385,-0.0408,0.0069,0.0707,0.2222,0.1227,0.4274,0.1111,0.4048,,61541,6035.3800,646,63.3540,1849,181.3330,3,0.2940,2230279,218.7250,19653,1.9270,10196707,3.3900
2020-09-11,PRT,pt,10175,2209,479,7487,7871,116,39,1337,0.2516,250,1070,15,101,0,5,27,5,2,29,9,1043,61,28,7,1,894123,51664,95784587,448797,5638,90960237,240,4151,52,5732,-0.0016,5.4450,5.3713,4.2189,-0.0296,-0.0154,-0.0422,0.0020,0.0715,0.0546,0.0124,0.3146,0.1250,0.2990,,62126,6092.7510,585,57.3710,1852,181.6270,3,0.2940,2252332,220.8880,22053,2.1630,10196707,3.3900
2020-09-12,PRT,pt,9037,1552,599,6886,6844,118,52,1573,0.3059,224,1316,2,116,0,15,26,8,3,13,5,1283,70,41,7,1,584963,57876,58500792,32608,1889,54407514,130,3868,13,5026,0.0488,5.6611,5.4498,4.3119,-0.0244,-0.0168,-0.0443,0.0104,0.0760,0.0900,0.0548,0.3694,0.1250,0.3529,,62813,6160.1260,687,67.3750,1855,181.9210,3,0.2940,2268398,222.4640,16066,1.5760,10196707,3.3900
2020-09-13,PRT,pt,10391,2160,494,7737,7567,148,48,1921,0.2449,928,961,4,144,0,7,30,8,3,18,5,939,95,37,5,1,898404,54548,65313578,38969,3984,57762415,125,4314,18,5934,0.1013,5.3983,5.4010,4.2746,-0.0185,-0.0285,-0.0404,0.0120,0.0741,0.0572,0.0928,0.2803,0.1667,0.2754,,63310,6208.8670,497,48.7410,1860,182.4120,5,0.4900,2280490,223.6500,12092,1.1860,10196707,3.3900
2020-09-14,PRT,pt,9178,2175,392,6611,7082,124,38,1247,0.2346,314,916,5,119,1,1,22,7,7,16,5,908,80,23,4,5,452543,43528,99562237,32822,2138,91505909,284,3773,16,5105,0.0329,5.4705,5.4246,4.2678,-0.0533,-0.0175,-0.0384,0.0122,0.0682,0.0877,0.0612,0.2233,0.5556,0.2500,,63983,6274.8690,673,66.0020,1867,183.0980,7,0.6860,2299508,225.5150,19018,1.8650,10196707,3.3900
2020-09-15,PRT,pt,7445,1872,424,5149,5208,169,97,2270,0.3647,230,2026,7,162,0,6,78,3,10,40,21,1962,106,74,11,3,1090431,223720,69481543,563427,28422,62007303,153,3264,46,3982,0.0167,5.5342,5.4020,4.2286,-0.0456,-0.0422,-0.0419,0.0024,0.0748,0.1702,0.0480,0.4111,0.2143,0.3969,,64596,6334.9860,613,60.1170,1871,183.4910,4,0.3920,2322807,227.8000,23299,2.2850,10196707,3.3900
2020-09-16,PRT,pt,7660,1910,477,5273,5039,98,68,1598,0.4096,254,1328,3,95,0,3,58,4,3,17,28,1306,46,54,9,1,1016783,94009,89088593,516580,59422,82655721,214,3213,21,4212,0.2679,5.6752,5.6268,4.2842,0.0344,0.0128,-0.0411,-0.0049,0.0747,0.0846,0.1032,0.5400,0.1000,0.5000,,65021,6376.6670,425,41.6800,1875,183.8830,4,0.3920,2346318,230.1050,23511,2.3060,10196707,3.3900
2020-09-17,PRT,pt,11693,2186,496,9011,8687,156,60,1743,0.2778,251,1476,7,149,0,8,39,10,3,32,16,873,71,45,6,0,1062713,133153,87161361,825519,46470,80509573,254,4706,13,6720,0.1264,5.5531,5.5105,4.2709,0.0299,0.0068,-0.0389,0.0091,0.0737,0.1113,0.0533,0.3879,0.0000,0.3689,,65626,6435.9990,605,59.3330,1878,184.1770,3,0.2940,2367620,232.1950,21302,2.0890,10196707,3.3900
2020-09-18,PRT,pt,14161,2347,607,11207,11615,143,50,1254,0.2591,247,984,5,138,0,2,38,7,3,27,11,740,60,32,7,4,973139,133744,84088634,598352,10911,78675054,235,5890,9,8027,0.0101,5.3993,5.4036,4.2928,-0.0119,-0.0185,-0.0403,0.0015,0.0737,0.1208,0.0179,0.3478,0.3636,0.3495,,66396,6511.5140,770,75.5150,1888,185.1580,10,0.9810,2389420,234.3330,21800,2.1380,10196707,3.3900
2020-09-19,PRT,pt,11534,1650,409,9475,9242,109,26,721,0.1926,164,534,7,102,0,0,24,1,1,29,7,471,55,14,6,1,691889,32855,51101833,474341,6511,47052987,141,4700,10,6683,-0.0870,5.2937,5.1776,4.1872,-0.0143,-0.0140,-0.0445,-0.0294,0.0739,0.0453,0.0135,0.2029,0.1429,0.1974,,67176,6588.0090,780,76.4950,1894,185.7460,6,0.5880,2405243,235.8840,15823,1.5520,10196707,3.3900
2020-09-20,PRT,pt,6054,1337,399,4318,3930,105,94,662,0.4724,125,529,5,100,0,5,84,4,1,22,3,461,57,90,9,0,477926,166771,56706748,349427,5461,52882388,135,2465,37,3417,-0.0756,5.3277,5.2230,4.1970,-0.0564,-0.0252,-0.0407,-0.0117,0.0708,0.2587,0.0154,0.6122,0.0000,0.5769,,68025,6671.2710,849,83.2620,1899,186.2370,5,0.4900,2416259,236.9650,11016,1.0800,10196707,3.3900
2020-09-21,PRT,pt,7419,2052,591,4776,4527,112,50,1201,0.3086,273,914,3,109,0,3,34,6,7,23,5,704,68,33,3,4,1172423,85977,95702162,926974,8935,89133121,212,3096,71,4040,0.0560,5.5077,5.4285,4.2792,-0.0458,-0.0280,-0.0021,0.0247,0.0379,0.0683,0.0095,0.3267,0.5714,0.3426,,68577,6725.4070,552,54.1350,1912,187.5120,13,1.2750,2435812,238.8820,19553,1.9180,10196707,3.3900
2020-09-22,PRT,pt,8950,2052,1217,5681,5428,132,40,1807,0.2326,260,1535,4,128,0,3,32,5,0,23,4,752,64,15,4,1,848688,112394,94446833,327096,2483,87161997,222,3459,62,5207,-0.0279,5.6024,5.4763,4.2960,-0.0391,-0.0235,-0.0443,0.0023,0.0749,0.1169,0.0075,0.1899,0.2000,0.1905,,69200,6786.5050,623,61.0980,1920,188.2960,8,0.7850,2459249,241.1810,23437,2.2980,10196707,3.3900
2020-09-23,PRT,pt,6680,1774,1025,3881,3561,102,35,1650,0.2555,216,1399,4,98,0,2,28,5,0,15,8,951,59,23,4,0,1170249,128674,88297609,625121,15816,81345322,267,2529,10,3874,0.0345,5.5587,5.4998,4.2954,-0.0226,-0.0225,-0.0475,0.0046,0.0752,0.0991,0.0247,0.2805,0.0000,0.2674,,69663,6831.9120,463,45.4070,1925,188.7860,5,0.4900,2481563,243.3690,22314,2.1880,10196707,3.3900
2020-09-24,PRT,pt,12420,2668,516,9236,6142,125,51,1114,0.2898,261,840,6,119,0,3,39,8,1,22,8,771,63,30,5,4,1183291,136085,94867638,601919,22352,87236723,268,5051,11,7090,-0.1340,5.8250,5.6750,4.7925,-0.0364,-0.0031,-0.0568,0.0064,0.0813,0.1031,0.0358,0.3226,0.4444,0.3333,,70465,6910.5640,802,78.6530,1928,189.0810,3,0.2940,2502432,245.4160,20869,2.0470,10196707,3.3900
2020-09-25,PRT,pt,7711,2030,393,5288,5001,109,35,1035,0.2431,217,743,7,102,0,2,32,1,0,20,11,752,46,25,2,1,1394996,79107,84582901,694375,16226,80427982,198,3270,46,4197,-0.0118,5.7249,5.5649,4.5205,-0.0269,0.0000,-0.0489,0.0140,0.0761,0.0537,0.0228,0.3521,0.3333,0.3514,,71156,6978.3310,691,67.7670,1931,189.3750,3,0.2940,2526026,247.7300,23594,2.3140,10196707,3.3900
2020-09-26,PRT,pt,5000,1551,357,3092,3035,120,49,626,0.2899,163,450,1,119,0,3,24,17,5,15,10,416,68,35,5,3,693951,58718,43723768,49013,19595,40892053,114,1958,4,2924,0.0004,5.5205,5.4390,4.3198,-0.0466,-0.0368,-0.0457,0.0021,0.0753,0.0780,0.2856,0.3398,0.3750,0.3423,,72055,7066.4970,899,88.1660,1936,189.8650,5,0.4900,2542959,249.3900,16933,1.6610,10196707,3.3900
2020-09-27,PRT,pt,4010,1358,355,2297,2228,118,23,702,0.1631,181,501,2,116,0,1,18,4,0,7,4,536,81,16,5,1,652223,23736,50247441,17494,1504,49164899,148,1673,5,2184,0.0224,5.5036,5.4062,4.3086,-0.0396,-0.0235,-0.0422,0.0095,0.0723,0.0351,0.0792,0.1649,0.1667,0.1650,,72939,7153.1920,884,86.6950,1944,190.6500,8,0.7850,2554176,250.4900,11217,1.1000,10196707,3.3900
2020-09-28,PRT,pt,4503,1826,371,2306,2502,168,41,1017,0.1962,224,766,3,165,0,3,27,10,1,29,8,683,106,25,6,2,1455021,204601,87927067,809427,16415,80584893,249,1754,44,2456,0.0097,5.4705,5.3958,4.2600,-0.0334,-0.0252,-0.0409,0.0037,0.0740,0.1233,0.0199,0.1908,0.2500,0.1942,,73604,7218.4090,665,65.2170,1953,191.5320,9,0.8830,2573924,252.4270,19748,1.9370,10196707,3.3900
2020-09-29,PRT,pt,7938,1935,431,5572,5854,126,43,877,0.2544,189,673,5,121,0,1,37,3,2,21,14,609,62,30,17,1,645616,75558,85836352,117628,28182,78186292,236,3360,21,4321,0.0285,5.5447,5.4489,4.2998,-0.0315,-0.0205,-0.0417,0.0173,0.0730,0.1048,0.1933,0.3261,0.0556,0.2818,,74029,7260.0890,425,41.6800,1957,191.9250,4,0.3920,2599799,254.9650,25875,2.5380,10196707,3.3900
2020-09-30,PRT,pt,5203,1735,379,3089,3494,138,23,905,0.1429,294,602,8,130,0,4,11,4,4,20,2,699,77,18,5,0,1257973,60996,82291905,512610,3265,77429029,219,2294,48,2642,0.0080,5.4390,5.4155,4.2774,-0.0320,-0.0197,-0.0422,0.0028,0.0716,0.0462,0.0063,0.1895,0.0000,0.1800,,74717,7327.5620,688,67.4730,1963,192.5130,6,0.5880,2625262,257.4620,25463,2.4970,10196707,3.3900
2020-10-01,PRT,pt,8128,1814,412,5902,6090,158,48,752,0.2330,186,550,9,149,0,0,39,6,3,49,19,514,88,34,10,0,1307313,227673,76243999,911249,45689,68606203,195,3507,48,4378,0.0362,5.6008,5.4962,4.2429,-0.0373,-0.0200,-0.0417,0.0164,0.0722,0.1483,0.0477,0.2787,0.0000,0.2576,,75542,7408.4700,825,80.9080,1971,193.2980,8,0.7850,2647756,259.6680,22494,2.2060,10196707,3.3900
2020-10-02,PRT,pt,8266,1847,245,6174,4237,147,40,573,0.2139,187,372,3,144,0,2,32,4,2,27,6,340,70,27,11,0,1392053,174848,36741445,592866,7253,33302258,97,3522,20,4627,0.1843,5.6406,5.6257,4.4122,-0.0408,-0.0370,-0.0263,0.0180,0.0563,0.1116,0.0121,0.2784,0.0000,0.2500,,76396,7492.2230,854,83.7530,1977,193.8860,6,0.5880,,,,,10196707,3.3900
2020-10-03,PRT,pt,5380,1016,317,4047,2611,142,59,442,0.2935,117,316,6,136,0,2,52,2,3,20,7,271,78,40,9,0,365998,359158,34253208,58135,2227,33238878,78,2314,20,2968,0.0767,5.5042,5.4987,4.2766,-0.0423,-0.0411,-0.0418,0.0021,0.0745,0.4953,0.0369,0.3390,0.0000,0.3150,,77284,7579.3100,888,87.0870,1983,194.4750,6,0.5880,,,,,10196707,3.3900
2020-10-04,PRT,pt,4705,1038,305,3362,2271,254,50,548,0.1645,155,380,3,251,0,2,23,14,11,31,2,327,190,40,7,1,591957,173038,52516226,68202,5250,47457298,115,2064,21,2505,-0.0723,5.4913,5.4460,4.2591,-0.0385,-0.0197,-0.0342,0.0152,0.0667,0.2262,0.0715,0.1739,0.1250,0.1723,,78247,7673.7520,963,94.4420,1995,195.6510,12,1.1770,,,,,10196707,3.3900
2020-10-05,PRT,pt,4142,1275,292,2575,1706,122,41,499,0.2515,150,337,3,119,1,5,25,9,1,16,8,289,67,26,0,1,1010759,89343,42387659,51317,18511,37944375,118,1804,25,2195,-0.0926,5.3476,5.3196,4.3089,-0.0184,-0.0040,-0.0386,0.0074,0.0698,0.0812,0.2651,0.2796,1.0000,0.2872,,78247,7673.7520,0,0.0000,1995,195.6510,0,0.0000,,,,,10196707,3.3900
